id_postulante,Escuela,Apto,Puntaje
93578238,ADMINISTRACION,NO,1246.532
83767574,ADMINISTRACION,NO,1252.22
75386674,ADMINISTRACION,NO,1254.43
90983696,ADMINISTRACION,NO,1271.28
85502408,ADMINISTRACION,NO,1282.81
73583297,ADMINISTRACION,NO,1304.88
94868251,ADMINISTRACION,NO,1305.036
83822240,ADMINISTRACION,NO,1306.9
77025577,ADMINISTRACION,NO,1316.41
93316011,ADMINISTRACION,NO,1319.67
84365134,ADMINISTRACION,NO,1328.67
76944671,ADMINISTRACION,NO,1330.17
95884795,ADMINISTRACION,NO,1342.85
85938839,ADMINISTRACION,NO,1343
72232931,ADMINISTRACION,NO,1348.44
98885779,ADMINISTRACION,NO,1349.13
81520895,ADMINISTRACION,NO,1353.102
70493041,ADMINISTRACION,NO,1372.93
96840451,ADMINISTRACION,NO,1375.57
83590251,ADMINISTRACION,NO,1381.43
76950168,ADMINISTRACION,NO,1385.91
95903438,ADMINISTRACION,NO,1387.35
80246641,ADMINISTRACION,NO,1397.736
71868329,ADMINISTRACION,NO,1402.26
96274585,ADMINISTRACION,NO,1413.422
84290754,ADMINISTRACION,NO,1423.15
74466081,ADMINISTRACION,NO,1423.3
93072252,ADMINISTRACION,NO,1428.04
80417075,ADMINISTRACION,NO,1431.87
71721242,ADMINISTRACION,NO,1432.03
94888567,ADMINISTRACION,NO,1432.5
83751724,ADMINISTRACION,NO,1439.22
76946499,ADMINISTRACION,NO,1441.49
95501385,ADMINISTRACION,NO,1445.234
81905251,ADMINISTRACION,NO,1450.71
77427306,ADMINISTRACION,NO,1455.45
95251668,ADMINISTRACION,NO,1460.99
83951134,ADMINISTRACION,NO,1466.5
76693379,ADMINISTRACION,NO,1469.67
93231120,ADMINISTRACION,NO,1475.13
80403287,ADMINISTRACION,NO,1484.142
70417253,ADMINISTRACION,NO,1487.85
92047624,ADMINISTRACION,NO,1490.8
83360555,ADMINISTRACION,NO,1504.98
71439259,ADMINISTRACION,NO,1507.342
90846821,ADMINISTRACION,NO,1510.884
80983356,ADMINISTRACION,NO,1516.45
70865242,ADMINISTRACION,NO,1517.6
94966315,ADMINISTRACION,NO,1518.03
81945300,ADMINISTRACION,NO,1524.776
70850495,ADMINISTRACION,NO,1525.79
96699461,ADMINISTRACION,NO,1526.93
84319946,ADMINISTRACION,NO,1533.82
75834326,ADMINISTRACION,NO,1536.96
93762381,ADMINISTRACION,NO,1539.53
85741048,ADMINISTRACION,NO,1542.47
77667066,ADMINISTRACION,NO,1542.88
90765117,ADMINISTRACION,NO,1544.85
83810786,ADMINISTRACION,NO,1547.92
76000602,ADMINISTRACION,NO,1548.102
91644670,ADMINISTRACION,NO,1554.78
80982908,ADMINISTRACION,NO,1556.32
77477233,ADMINISTRACION,NO,1561.87
95342067,ADMINISTRACION,NO,1565.884
84220713,ADMINISTRACION,NO,1574.95
76843280,ADMINISTRACION,NO,1578.03
95487529,ADMINISTRACION,NO,1581.23
80202262,ADMINISTRACION,NO,1582.97
73353616,ADMINISTRACION,NO,1583.902
90486465,ADMINISTRACION,NO,1585.44
83303274,ADMINISTRACION,NO,1586.48
73478551,ADMINISTRACION,NO,1596.95
94155976,ADMINISTRACION,NO,1599.13
86675230,ADMINISTRACION,NO,1607.12
73266603,ADMINISTRACION,NO,1610.86
91665014,ADMINISTRACION,NO,1614.38
83651653,ADMINISTRACION,NO,1617.28
73611552,ADMINISTRACION,NO,1624.15
95339658,ADMINISTRACION,NO,1625.844
80850468,ADMINISTRACION,NO,1628.69
71935762,ADMINISTRACION,NO,1630.92
90837032,ADMINISTRACION,NO,1637.62
81461933,ADMINISTRACION,NO,1644.75
71432431,ADMINISTRACION,NO,1646.63
93623697,ADMINISTRACION,NO,1653.54
83517177,ADMINISTRACION,NO,1653.86
76009154,ADMINISTRACION,NO,1658.34
92851350,ADMINISTRACION,NO,1663.14
87018627,ADMINISTRACION,NO,1678.64
76098186,ADMINISTRACION,NO,1695.58
93361456,ADMINISTRACION,NO,1696.31
85615450,ADMINISTRACION,NO,1696.84
71497217,ADMINISTRACION,NO,1699.794
96962410,ADMINISTRACION,NO,1702.33
85942166,ADMINISTRACION,NO,1704.064
73744562,ADMINISTRACION,NO,1704.93
94175660,ADMINISTRACION,NO,1708.34
85901565,ADMINISTRACION,NO,1710.176
74947721,ADMINISTRACION,NO,1710.57
93647925,ADMINISTRACION,NO,1715.596
84287465,ADMINISTRACION,NO,1722.038
73694283,ADMINISTRACION,NO,1725.42
94176450,ADMINISTRACION,NO,1727.55
81514774,ADMINISTRACION,NO,1729.23
77258504,ADMINISTRACION,NO,1732.998
94953163,ADMINISTRACION,NO,1745.3
80417181,ADMINISTRACION,NO,1745.36
75055639,ADMINISTRACION,NO,1746.188
93312108,ADMINISTRACION,NO,1756.53
82845858,ADMINISTRACION,NO,1760.09
77135558,ADMINISTRACION,NO,1768.33
90543542,ADMINISTRACION,NO,1769.96
80932849,ADMINISTRACION,NO,1773.91
73133915,ADMINISTRACION,NO,1776.45
95094673,ADMINISTRACION,NO,1784.558
86343790,ADMINISTRACION,NO,1785.18
71488263,ADMINISTRACION,SI,1790.02
92704762,ADMINISTRACION,NO,1816.19
83092811,ADMINISTRACION,NO,1819.462
70977161,ADMINISTRACION,SI,1825.12
91726632,ADMINISTRACION,NO,1826.45
84736478,ADMINISTRACION,NO,1828.27
73130989,ADMINISTRACION,SI,1878.52
93481119,ADMINISTRACION,SI,1880.76
81548235,ADMINISTRACION,SI,1905.36
71461926,ADMINISTRACION,SI,1920.14
96869490,ADMINISTRACION,SI,1943.08
80765157,ADMINISTRACION,SI,1945.08
74178727,ADMINISTRACION,SI,1949.93
91653090,ADMINISTRACION,SI,1970.24
86481794,ADMINISTRACION,SI,1978.66
70759118,ADMINISTRACION,SI,1997.19
93712256,ADMINISTRACION,SI,2119.27
85821128,ADMINISTRACION,SI,2131.436
71081742,ADMINISTRACION,SI,2133.588
93822255,ADMINISTRACION,SI,2151.42
87564575,ADMINISTRACION,SI,2173.97
71377527,ADMINISTRACION,SI,2206.272
93517156,ADMINISTRACION,SI,2211.27
86128259,ADMINISTRACION,SI,2286.658
70866913,ADMINISTRACION,SI,2498.17
91624263,ADMINISTRACION,SI,2614.978
83477475,ANTROPOLOGIA,NO,633.77
76932628,ANTROPOLOGIA,NO,708.402
90323456,ANTROPOLOGIA,NO,942.38
83639391,ANTROPOLOGIA,NO,1001.71
71947151,ANTROPOLOGIA,NO,1034.36
93386665,ANTROPOLOGIA,NO,1053.94
86174304,ANTROPOLOGIA,NO,1115.12
70068131,ANTROPOLOGIA,NO,1119.696
93582426,ANTROPOLOGIA,NO,1176.13
84685393,ANTROPOLOGIA,NO,1192.94
76146250,ANTROPOLOGIA,NO,1195.59
93974561,ANTROPOLOGIA,NO,1196.344
85981839,ANTROPOLOGIA,NO,1222.03
71221872,ANTROPOLOGIA,NO,1236.244
91063221,ANTROPOLOGIA,NO,1290.43
80758774,ANTROPOLOGIA,NO,1292.1
76879143,ANTROPOLOGIA,NO,1298.85
94059172,ANTROPOLOGIA,NO,1304.48
80850724,ANTROPOLOGIA,NO,1310.05
76909150,ANTROPOLOGIA,NO,1314.61
92681465,ANTROPOLOGIA,NO,1358.97
83743039,ANTROPOLOGIA,NO,1377.48
75559338,ANTROPOLOGIA,NO,1387.24
92080017,ANTROPOLOGIA,NO,1389.88
81749501,ANTROPOLOGIA,NO,1423.75
75501317,ANTROPOLOGIA,NO,1437.5
90771370,ANTROPOLOGIA,NO,1449.156
87330415,ANTROPOLOGIA,NO,1465.884
70830335,ANTROPOLOGIA,NO,1474.84
95400888,ANTROPOLOGIA,NO,1476.52
86867388,ANTROPOLOGIA,NO,1478.89
74276754,ANTROPOLOGIA,SI,1485.01
95991739,ANTROPOLOGIA,SI,1488.79
85490150,ANTROPOLOGIA,SI,1513.36
74421824,ANTROPOLOGIA,SI,1518.44
91689818,ANTROPOLOGIA,SI,1521.026
81693155,ANTROPOLOGIA,SI,1551.922
77013745,ANTROPOLOGIA,SI,1560.85
94152600,ANTROPOLOGIA,SI,1565.33
83942538,ANTROPOLOGIA,SI,1568.76
70289979,ANTROPOLOGIA,SI,1571.5
96174046,ANTROPOLOGIA,SI,1573.79
81610857,ANTROPOLOGIA,SI,1586.608
75094409,ANTROPOLOGIA,SI,1596.084
96574794,ANTROPOLOGIA,SI,1621.33
80286637,ANTROPOLOGIA,SI,1624.64
74808546,ANTROPOLOGIA,SI,1662.49
94424913,ANTROPOLOGIA,SI,1740.254
80067742,ANTROPOLOGIA,SI,1793.66
73735438,ANTROPOLOGIA,SI,1835.888
90753531,ANTROPOLOGIA,SI,1925.904
83215603,ANTROPOLOGIA,SI,1939.734
75750555,ANTROPOLOGIA,SI,2132.43
95243302,ARQUITECTURA,NO,540.19
80174769,ARQUITECTURA,NO,681.4
73635578,ARQUITECTURA,NO,709.35
96194667,ARQUITECTURA,NO,724.608
85694632,ARQUITECTURA,NO,782.07
70066403,ARQUITECTURA,NO,812.75
92248231,ARQUITECTURA,NO,847.63
83362767,ARQUITECTURA,NO,858.104
70983572,ARQUITECTURA,NO,886.324
96387888,ARQUITECTURA,NO,899.266
85981169,ARQUITECTURA,NO,911.68
76167645,ARQUITECTURA,NO,933.732
95545177,ARQUITECTURA,NO,955.05
83523487,ARQUITECTURA,NO,965.678
70490358,ARQUITECTURA,NO,967.02
95250817,ARQUITECTURA,NO,987.75
84467078,ARQUITECTURA,NO,1043.38
74178504,ARQUITECTURA,NO,1045.868
97671618,ARQUITECTURA,NO,1051.572
83521513,ARQUITECTURA,NO,1056
73714488,ARQUITECTURA,NO,1089.806
93647280,ARQUITECTURA,NO,1103.31
83428844,ARQUITECTURA,NO,1111.218
71709877,ARQUITECTURA,NO,1112.306
93963689,ARQUITECTURA,NO,1114.94
83760171,ARQUITECTURA,NO,1131.73
74600991,ARQUITECTURA,NO,1135.14
95327904,ARQUITECTURA,NO,1146.52
81824405,ARQUITECTURA,NO,1150.18
71000668,ARQUITECTURA,NO,1157.02
93901388,ARQUITECTURA,NO,1157.612
85523051,ARQUITECTURA,NO,1161.12
73059156,ARQUITECTURA,NO,1168.474
95918044,ARQUITECTURA,NO,1177.964
85464329,ARQUITECTURA,NO,1179.36
76882344,ARQUITECTURA,NO,1184.11
96191166,ARQUITECTURA,NO,1190.364
83591186,ARQUITECTURA,NO,1191.298
73215364,ARQUITECTURA,NO,1195.63
94497268,ARQUITECTURA,NO,1196.478
83744490,ARQUITECTURA,NO,1197.03
76600069,ARQUITECTURA,NO,1197.13
97095724,ARQUITECTURA,NO,1205.446
86310777,ARQUITECTURA,NO,1210.13
72015844,ARQUITECTURA,NO,1212.79
94640855,ARQUITECTURA,NO,1216.204
81868487,ARQUITECTURA,NO,1217.822
70764595,ARQUITECTURA,NO,1230.51
92152755,ARQUITECTURA,NO,1235.18
80983667,ARQUITECTURA,NO,1239.25
74938625,ARQUITECTURA,NO,1248.87
90225338,ARQUITECTURA,NO,1249.32
81456131,ARQUITECTURA,NO,1251.26
74398937,ARQUITECTURA,NO,1262.09
95564970,ARQUITECTURA,NO,1262.9
86620343,ARQUITECTURA,NO,1264.27
75273756,ARQUITECTURA,NO,1266.14
91938689,ARQUITECTURA,NO,1284.968
85342382,ARQUITECTURA,NO,1296.996
70759258,ARQUITECTURA,NO,1300
95231550,ARQUITECTURA,NO,1302.49
84421822,ARQUITECTURA,NO,1313.25
73538036,ARQUITECTURA,NO,1319.004
98718095,ARQUITECTURA,NO,1320.25
83895251,ARQUITECTURA,NO,1321.696
70261950,ARQUITECTURA,NO,1322.406
93290875,ARQUITECTURA,NO,1333.544
84802624,ARQUITECTURA,NO,1343.32
75945518,ARQUITECTURA,NO,1348.05
96695438,ARQUITECTURA,NO,1352.366
86040038,ARQUITECTURA,NO,1352.49
70182001,ARQUITECTURA,NO,1355.3
92308578,ARQUITECTURA,NO,1357.19
84633221,ARQUITECTURA,NO,1358.44
79706931,ARQUITECTURA,NO,1360.86
95101980,ARQUITECTURA,NO,1363.09
81460228,ARQUITECTURA,NO,1364.95
71528548,ARQUITECTURA,NO,1369.292
94633198,ARQUITECTURA,NO,1371.74
84288966,ARQUITECTURA,NO,1380.322
77916482,ARQUITECTURA,NO,1388.27
92279516,ARQUITECTURA,NO,1388.29
84057841,ARQUITECTURA,NO,1390.774
70732714,ARQUITECTURA,NO,1391.97
90983260,ARQUITECTURA,NO,1394.01
84583519,ARQUITECTURA,NO,1398.002
76068650,ARQUITECTURA,NO,1398.25
95527231,ARQUITECTURA,NO,1402.55
81709592,ARQUITECTURA,NO,1410.41
71452990,ARQUITECTURA,NO,1411.31
90759273,ARQUITECTURA,NO,1411.67
82672409,ARQUITECTURA,NO,1413.62
70759299,ARQUITECTURA,NO,1415.71
95342420,ARQUITECTURA,NO,1419.29
83993191,ARQUITECTURA,NO,1419.736
75814220,ARQUITECTURA,NO,1419.848
91063213,ARQUITECTURA,NO,1422.57
84451768,ARQUITECTURA,NO,1422.8
73762492,ARQUITECTURA,NO,1424.1
93886729,ARQUITECTURA,NO,1424.89
80732807,ARQUITECTURA,NO,1433.368
73452979,ARQUITECTURA,NO,1433.54
93736548,ARQUITECTURA,NO,1437.31
85238612,ARQUITECTURA,NO,1445.71
70068003,ARQUITECTURA,NO,1450.47
96292358,ARQUITECTURA,NO,1455.26
87170827,ARQUITECTURA,NO,1457.68
71726637,ARQUITECTURA,NO,1459.308
90850662,ARQUITECTURA,NO,1462.894
86929859,ARQUITECTURA,NO,1463.67
73267801,ARQUITECTURA,NO,1464.86
91433558,ARQUITECTURA,NO,1466.49
86432930,ARQUITECTURA,NO,1466.5
73252433,ARQUITECTURA,NO,1470.51
95025554,ARQUITECTURA,NO,1474.65
84150320,ARQUITECTURA,NO,1477.198
70467450,ARQUITECTURA,NO,1481.76
94356979,ARQUITECTURA,NO,1484.81
80067359,ARQUITECTURA,NO,1486.3
71193520,ARQUITECTURA,NO,1488.24
97565734,ARQUITECTURA,NO,1488.39
83712240,ARQUITECTURA,NO,1488.68
70066417,ARQUITECTURA,NO,1491.218
95741047,ARQUITECTURA,NO,1496.32
83638355,ARQUITECTURA,NO,1496.35
75800425,ARQUITECTURA,NO,1497.616
94762098,ARQUITECTURA,NO,1498.24
81440540,ARQUITECTURA,NO,1503.966
73744549,ARQUITECTURA,NO,1516.866
93056849,ARQUITECTURA,NO,1517.582
81644742,ARQUITECTURA,NO,1519.55
71935672,ARQUITECTURA,NO,1526.23
93640554,ARQUITECTURA,NO,1526.48
85855508,ARQUITECTURA,NO,1527.03
76091176,ARQUITECTURA,NO,1530.12
93532733,ARQUITECTURA,NO,1531.41
80758882,ARQUITECTURA,NO,1535.25
75400684,ARQUITECTURA,NO,1536.984
96647803,ARQUITECTURA,NO,1543.14
80765488,ARQUITECTURA,NO,1543.868
73119413,ARQUITECTURA,NO,1544.81
90764620,ARQUITECTURA,NO,1545.47
80182012,ARQUITECTURA,NO,1553.9
71646074,ARQUITECTURA,NO,1564.062
90850244,ARQUITECTURA,NO,1565.966
80758741,ARQUITECTURA,NO,1566.096
72028008,ARQUITECTURA,NO,1567.214
91849276,ARQUITECTURA,NO,1567.98
86689389,ARQUITECTURA,NO,1569.97
76929832,ARQUITECTURA,NO,1570.18
90836881,ARQUITECTURA,NO,1573.15
85937461,ARQUITECTURA,NO,1573.324
70176521,ARQUITECTURA,NO,1574.41
90068129,ARQUITECTURA,NO,1576.09
80732673,ARQUITECTURA,NO,1581.6
75022146,ARQUITECTURA,NO,1582.99
90068322,ARQUITECTURA,NO,1582.994
84571797,ARQUITECTURA,NO,1584.82
72724853,ARQUITECTURA,NO,1589.224
95783114,ARQUITECTURA,NO,1590.37
83965040,ARQUITECTURA,NO,1595.572
75551412,ARQUITECTURA,NO,1597.44
94224565,ARQUITECTURA,NO,1603.138
85571348,ARQUITECTURA,NO,1604.76
73741878,ARQUITECTURA,NO,1610.62
94597537,ARQUITECTURA,NO,1612.216
83307119,ARQUITECTURA,NO,1614.8
70982949,ARQUITECTURA,NO,1618.262
94402717,ARQUITECTURA,NO,1618.54
82937555,ARQUITECTURA,NO,1619.13
71958420,ARQUITECTURA,NO,1622.886
92226499,ARQUITECTURA,NO,1636.09
85525640,ARQUITECTURA,NO,1643.02
74802302,ARQUITECTURA,NO,1644.55
90850119,ARQUITECTURA,NO,1644.99
85227568,ARQUITECTURA,NO,1653.7
75832930,ARQUITECTURA,NO,1656.2
90759094,ARQUITECTURA,NO,1656.24
80764645,ARQUITECTURA,NO,1659.858
74583523,ARQUITECTURA,NO,1660.74
90609857,ARQUITECTURA,NO,1661.43
80983048,ARQUITECTURA,NO,1663.88
75153695,ARQUITECTURA,NO,1664.87
93762428,ARQUITECTURA,NO,1665.17
81254241,ARQUITECTURA,NO,1666.06
75282791,ARQUITECTURA,NO,1670.11
97415915,ARQUITECTURA,NO,1670.26
83215607,ARQUITECTURA,NO,1676.156
73355836,ARQUITECTURA,NO,1676.73
96008261,ARQUITECTURA,NO,1677.376
82627866,ARQUITECTURA,NO,1680.51
77500158,ARQUITECTURA,NO,1685.89
95850001,ARQUITECTURA,NO,1686.298
80069420,ARQUITECTURA,NO,1686.78
72262876,ARQUITECTURA,NO,1687.386
96863064,ARQUITECTURA,NO,1689.07
80909038,ARQUITECTURA,NO,1699.64
76285951,ARQUITECTURA,NO,1701.32
90984459,ARQUITECTURA,NO,1703.75
86008618,ARQUITECTURA,NO,1706.05
74348701,ARQUITECTURA,NO,1719.6
96874146,ARQUITECTURA,NO,1731.63
85277128,ARQUITECTURA,NO,1732.87
73884169,ARQUITECTURA,NO,1741.42
92271225,ARQUITECTURA,NO,1755.47
80910995,ARQUITECTURA,NO,1807.46
74932169,ARQUITECTURA,NO,1817.14
94633316,ARQUITECTURA,NO,1826.49
82948514,ARQUITECTURA,NO,1827.808
73774014,ARQUITECTURA,NO,1881.65
93038050,ARQUITECTURA,NO,1885.54
82814944,ARQUITECTURA,NO,1885.88
71544799,ARQUITECTURA,NO,1896.544
95532747,ARQUITECTURA,NO,1900.09
82002218,ARQUITECTURA,SI,1907.84
71316132,ARQUITECTURA,SI,1916.61
96637905,ARQUITECTURA,SI,1933.85
84365157,ARQUITECTURA,SI,1940.02
73744122,ARQUITECTURA,SI,1971.89
90758764,ARQUITECTURA,SI,1982.08
83591006,ARQUITECTURA,SI,1987.05
75266084,ARQUITECTURA,SI,1987.48
94405919,ARQUITECTURA,SI,1990.96
84762114,ARQUITECTURA,SI,2023.22
70535488,ARQUITECTURA,SI,2057.09
93818472,ARQUITECTURA,SI,2064.26
82672415,ARQUITECTURA,SI,2081.628
71784003,ARQUITECTURA,SI,2147.076
93306989,ARQUITECTURA,SI,2156.55
84126632,ARQUITECTURA,SI,2157.31
75806257,ARQUITECTURA,SI,2168.96
90983044,ARQUITECTURA,SI,2186.45
83513637,ARQUITECTURA,SI,2214.71
74581317,ARQUITECTURA,SI,2229.17
92241212,ARQUITECTURA,SI,2257.27
85894212,ARQUITECTURA,SI,2524.07
75863791,BIOLOGIA,NO,730.532
97047556,BIOLOGIA,NO,914.33
80178550,BIOLOGIA,NO,943.3
74348058,BIOLOGIA,NO,1004.15
90983197,BIOLOGIA,NO,1027.92
84838325,BIOLOGIA,NO,1075.686
73697320,BIOLOGIA,NO,1310.98
92513979,BIOLOGIA,NO,1323.01
83642803,BIOLOGIA,NO,1332.21
70758651,BIOLOGIA,NO,1345.556
90850273,BIOLOGIA,NO,1382.19
81348873,BIOLOGIA,NO,1405.83
73266806,BIOLOGIA,NO,1439.5
98113684,BIOLOGIA,NO,1439.76
85548214,BIOLOGIA,SI,1455.52
71552633,BIOLOGIA,SI,1486.56
91824470,BIOLOGIA,SI,1505.7
85395479,BIOLOGIA,SI,1577.312
77041383,BIOLOGIA,SI,1593.002
92479745,BIOLOGIA,SI,1634.43
83821151,BIOLOGIA,SI,1683.696
76033014,BIOLOGIA,SI,1758.66
91101460,BIOLOGIA,SI,1777.01
83462931,BIOLOGIA,SI,1811.642
77570926,BIOLOGIA,NO,610.43
95706551,BIOLOGIA,NO,682.21
83662223,BIOLOGIA,NO,821.47
75329566,BIOLOGIA,NO,832.248
90417345,BIOLOGIA,NO,860.93
86665052,BIOLOGIA,NO,868.18
70067118,BIOLOGIA,NO,933.26
92681489,BIOLOGIA,NO,954.9
85092627,BIOLOGIA,NO,991.82
70983661,BIOLOGIA,NO,995.994
92175060,BIOLOGIA,NO,1045.17
83450802,BIOLOGIA,NO,1056.77
76134981,BIOLOGIA,NO,1069.746
91477963,BIOLOGIA,NO,1114.16
82119444,BIOLOGIA,NO,1142.42
73647479,BIOLOGIA,NO,1168.25
94878982,BIOLOGIA,NO,1175.31
80857810,BIOLOGIA,NO,1189.92
74575640,BIOLOGIA,NO,1202.88
95735816,BIOLOGIA,NO,1213.35
86700015,BIOLOGIA,NO,1223.56
75384444,BIOLOGIA,NO,1249.89
96065952,BIOLOGIA,NO,1262.586
86519116,BIOLOGIA,NO,1274.85
70759105,BIOLOGIA,NO,1284.54
94639544,BIOLOGIA,NO,1324.27
87014374,BIOLOGIA,NO,1366.96
75517690,BIOLOGIA,NO,1369.44
91521009,BIOLOGIA,NO,1372.59
83380815,BIOLOGIA,NO,1377.51
72628513,BIOLOGIA,NO,1380.686
95475633,BIOLOGIA,NO,1403.04
80064061,BIOLOGIA,NO,1407.99
73772989,BIOLOGIA,NO,1409.83
91704463,BIOLOGIA,NO,1411.72
85218903,BIOLOGIA,NO,1412.694
76183680,BIOLOGIA,NO,1416.28
92152759,BIOLOGIA,NO,1418.81
83753761,BIOLOGIA,NO,1423.75
75520734,BIOLOGIA,NO,1423.8
90850485,BIOLOGIA,NO,1457.62
81991606,BIOLOGIA,NO,1459.81
73822241,BIOLOGIA,NO,1480.114
96075357,BIOLOGIA,NO,1489.79
84468007,BIOLOGIA,NO,1506.8
70945380,BIOLOGIA,NO,1533.56
90998176,BIOLOGIA,NO,1536.93
83663778,BIOLOGIA,NO,1540.37
74118355,BIOLOGIA,NO,1542.81
94121516,BIOLOGIA,NO,1556.558
86203984,BIOLOGIA,NO,1567.51
73820207,BIOLOGIA,NO,1577.74
90982982,BIOLOGIA,NO,1578.418
80512032,BIOLOGIA,NO,1616.11
73263231,BIOLOGIA,NO,1617.218
91653997,BIOLOGIA,NO,1633.42
86739337,BIOLOGIA,NO,1640.052
70983161,BIOLOGIA,NO,1658.248
94289186,BIOLOGIA,NO,1663.592
80221254,BIOLOGIA,NO,1668.5
73311210,BIOLOGIA,NO,1699.89
92535876,BIOLOGIA,NO,1704.38
80758610,BIOLOGIA,NO,1730.47
76075803,BIOLOGIA,NO,1754.41
96906149,BIOLOGIA,NO,1803.35
83804871,BIOLOGIA,NO,1836.63
75663672,BIOLOGIA,NO,1869.78
94802502,BIOLOGIA,NO,1875.528
85690573,BIOLOGIA,NO,1911.412
75572133,BIOLOGIA,NO,1915.25
90142877,BIOLOGIA,NO,1917.4
81601813,BIOLOGIA,NO,1928.12
76916028,BIOLOGIA,NO,1949.72
92870885,BIOLOGIA,NO,1962.52
86334036,BIOLOGIA,NO,1970.16
76130366,BIOLOGIA,NO,2034.28
96598922,BIOLOGIA,SI,2065.07
83649667,BIOLOGIA,SI,2065.8
74348207,BIOLOGIA,SI,2083.05
95848584,BIOLOGIA,SI,2111.32
84086028,BIOLOGIA,SI,2152.308
72495324,BIOLOGIA,SI,2169.34
97660378,BIOLOGIA,SI,2183.7
82745469,BIOLOGIA,SI,2189.53
75348803,BIOLOGIA,SI,2538.09
90449800,BIOLOGIA,SI,2764.12
88970112,BIOLOGIA,NO,623.76
75567679,BIOLOGIA,NO,786.72
95396851,BIOLOGIA,NO,801.62
80732805,BIOLOGIA,SI,828.22
76630972,BIOLOGIA,SI,978.78
95395673,BIOLOGIA,SI,992.99
85828164,BIOLOGIA,SI,1004.68
70542739,BIOLOGIA,SI,1052.87
97676463,BIOLOGIA,SI,1068.04
80849407,BIOLOGIA,SI,1093.61
70417675,BIOLOGIA,SI,1220.28
90982994,BIOLOGIA,SI,1240.19
82367480,BIOLOGIA,SI,1600.72
80069210,CIENCIAS,NO,700.34
73477199,CIENCIAS,NO,1132.847
91608452,CIENCIAS,NO,1047.321
86840065,CIENCIAS,NO,849.723
73590256,CIENCIAS,NO,773.580
96189111,CIENCIAS,NO,1325.401
80501289,CIENCIAS,NO,1178.911
74357466,CIENCIAS,NO,1480.230
92946000,CIENCIAS,NO,1400.328
80077113,CIENCIAS,NO,1497.125
70391009,CIENCIAS,NO,1413.799
97689737,CIENCIAS,NO,1253.157
84835784,CIENCIAS,NO,793.447
73738945,CIENCIAS,NO,935.660
93391167,CIENCIAS,NO,871.264
86389860,CIENCIAS,NO,1157.098
73758813,CIENCIAS,NO,1306.413
91574824,CIENCIAS,NO,1060.581
82417202,CIENCIAS,NO,1058.388
73311257,CIENCIAS,NO,1421.289
93146477,CIENCIAS,NO,1340.043
84952422,CIENCIAS,NO,1139.964
71441882,CIENCIAS,NO,1224.518
90759287,CIENCIAS,NO,1352.716
81605884,CIENCIAS,NO,902.317
75250198,CIENCIAS,NO,1222.166
90186164,CIENCIAS,NO,1033.574
87475740,CIENCIAS,NO,1117.860
71540312,CIENCIAS,NO,1201.471
90175357,CIENCIAS,NO,1309.932
86222206,CIENCIAS,NO,1434.204
72016421,CIENCIAS,NO,1096.344
93700020,CIENCIAS,NO,1142.226
85374341,CIENCIAS,NO,1381.186
70765004,CIENCIAS,NO,812.981
93775937,CIENCIAS,NO,726.768
85167600,CIENCIAS,NO,802.534
70770528,CIENCIAS,NO,1120.699
93990089,CIENCIAS,NO,1386.727
